Territorial unit;1990 Population at the beginning of the year;1990 Natural increase;1990 Net migration;1990 Population change;1991 Population at the beginning of the year;1991 Natural increase;1991 Net migration;1991 Population change;1992 Population at the beginning of the year;1992 Natural increase;1992 Net migration;1992 Population change;1993 Population at the beginning of the year;1993 Natural increase;1993 Net migration;1993 Population change;1994 Population at the beginning of the year;1994 Natural increase;1994 Net migration;1994 Population change;1995 Population at the beginning of the year;1995 Natural increase;1995 Net migration;1995 Population change;1996 Population at the beginning of the year;1996 Natural increase;1996 Net migration;1996 Population change;1997 Population at the beginning of the year;1997 Natural increase;1997 Net migration;1997 Population change;1998 Population at the beginning of the year;1998 Natural increase;1998 Net migration;1998 Population change;1999 Population at the beginning of the year;1999 Natural increase;1999 Net migration;1999 Population change;2000 Population at the beginning of the year;2000 Natural increase;2000 Net migration;2000 Population change;2001 Population at the beginning of the year;2001 Natural increase;2001 Net migration;2001 Population change;2002 Population at the beginning of the year;2002 Natural increase;2002 Net migration;2002 Population change;2003 Population at the beginning of the year;2003 Natural increase;2003 Net migration;2003 Population change;2004 Population at the beginning of the year;2004 Natural increase;2004 Net migration;2004 Population change;2005 Population at the beginning of the year;2005 Natural increase;2005 Net migration;2005 Population change;2006 Population at the beginning of the year;2006 Natural increase;2006 Net migration;2006 Population change;2007 Population at the beginning of the year;2007 Natural increase;2007 Net migration;2007 Population change;2008 Population at the beginning of the year;2008 Natural increase;2008 Net migration;2008 Population change;2009 Population at the beginning of the year;2009 Natural increase;2009 Net migration;2009 Population change;2010 Population at the beginning of the year;2010 Natural increase;2010 Net migration;2010 Population change;2011 Population at the beginning of the year;2011 Natural increase;2011 Net migration;2011 Population change;2012 Population at the beginning of the year;2012 Natural increase;2012 Net migration;2012 Population change;2013 Population at the beginning of the year;2013 Natural increase;2013 Net migration;2013 Population change;2014 Population at the beginning of the year;2014 Natural increase;2014 Net migration;2014 Population change;2015 Population at the beginning of the year;2015 Natural increase;2015 Net migration;2015 Population change;2016 Population at the beginning of the year;2016 Natural increase;2016 Net migration;2016 Population change;2017 Population at the beginning of the year;2017 Natural increase;2017 Net migration;2017 Population change;2018 Population at the beginning of the year;2018 Natural increase;2018 Net migration;2018 Population change;2019 Population at the beginning of the year;2019 Natural increase;2019 Net migration;2019 Population change
LATVIA;2668140;3106;-13085;-9979;2658161;-116;-15045;-15161;2643000;-3851;-53474;-57325;2585675;-12438;-32333;-44771;2540904;-17501;-22823;-40324;2500580;-17336;-13713;-31049;2469531;-14538;-10081;-24619;2444912;-14703;-9420;-24123;2420789;-15790;-5751;-21541;2399248;-13448;-4085;-17533;2381715;-11903;-16428;-28331;2353384;-13265;-19163;-32428;2320956;-12371;-9195;-21566;2299390;-11286;-11584;-22870;2276520;-11473;-15323;-26796;2249724;-10898;-10952;-21850;2227874;-10227;-8807;-19034;2208840;-9084;-7946;-17030;2191810;-6609;-22367;-28976;2162834;-7853;-34477;-42330;2120504;-10259;-35640;-45899;2074605;-9715;-20077;-29792;2044813;-9128;-11860;-20988;2023825;-8095;-14262;-22357;2001468;-6720;-8652;-15372;1986096;-6499;-10640;-17139;1968957;-6612;-12229;-18841;1950116;-7929;-7808;-15737;1934379;-9506;-4905;-14411;1919968;...;...;...
Riga region;909135;-273;-8407;-8680;900455;-1481;-9233;-10714;889741;-3101;-22983;-26084;863657;-6074;-14031;-20105;843552;-7326;-11238;-18564;824988;-6908;-7908;-14816;810172;-5361;-6864;-12225;797947;-5453;-5882;-11335;786612;-5511;-5093;-10604;776008;-5067;-4560;-9627;766381;-4627;-8748;-13375;753006;-4713;-9697;-14410;738596;-3821;-5557;-9378;729218;-3159;-4419;-7578;721640;-2982;-6396;-9378;712262;-2672;-2973;-5645;706617;-2468;-1588;-4056;702561;-2051;-3238;-5289;697272;-1372;-8457;-9829;687443;-1635;-12375;-14010;673433;-2303;-11712;-14015;659418;-2355;-7210;-9565;649853;-2182;-4056;-6238;643615;-1972;1725;-247;643368;-1472;-889;-2361;641007;-1243;-134;-1377;639630;-1159;2952;1793;641423;-1996;-1456;-3452;637971;-2423;-2934;-5357;632614;...;...;...
Pierîga region;378728;1059;-1538;-479;378249;918;-1471;-553;377696;226;-6270;-6044;371652;-959;-4419;-5378;366274;-1572;-2415;-3987;362287;-1714;-865;-2579;359708;-1333;277;-1056;358652;-1368;393;-975;357677;-1725;1557;-168;357509;-1565;2155;590;358099;-1028;2561;1533;359632;-1495;1533;38;359670;-1342;3099;1757;361427;-1301;3184;1883;363310;-1251;2427;1176;364486;-942;2855;1913;366399;-668;3166;2498;368897;-507;4350;3843;372740;-192;1987;1795;374535;-206;-411;-617;373918;-536;-1430;-1966;371952;-553;-1271;-1824;370128;-381;240;-141;369987;-153;-2796;-2949;367038;-23;594;571;367609;90;-1352;-1262;366347;253;-1646;-1393;364954;44;2268;2312;367266;-265;3588;3323;370589;...;...;...
Vidzeme region;272289;763;-1112;-349;271940;251;-647;-396;271544;197;-2803;-2606;268938;-750;-1460;-2210;266728;-1354;-807;-2161;264567;-1538;-515;-2053;262514;-1325;-380;-1705;260809;-1276;-216;-1492;259317;-1716;15;-1701;257616;-1323;-206;-1529;256087;-1084;-2251;-3335;252752;-1200;-2182;-3382;249370;-1231;-1462;-2693;246677;-1307;-2028;-3335;243342;-1341;-2351;-3692;239650;-1245;-2651;-3896;235754;-1491;-2433;-3924;231830;-1425;-1981;-3406;228424;-1079;-3198;-4277;224147;-1259;-4680;-5939;218208;-1366;-4847;-6213;211995;-1225;-2042;-3267;208728;-1190;-1589;-2779;205949;-1159;-2875;-4034;201915;-1012;-1876;-2888;199027;-1016;-2013;-3029;195998;-1016;-3188;-4204;191794;-1088;-2212;-3300;188494;-1141;-1258;-2399;186095;...;...;...
Kurzeme region;365733;983;-1196;-213;365520;492;-2167;-1675;363845;7;-11216;-11209;352636;-867;-6004;-6871;345765;-1637;-5433;-7070;338695;-1608;-2551;-4159;334536;-1590;-1568;-3158;331378;-1627;-2813;-4440;326938;-1633;-983;-2616;324322;-1323;-778;-2101;322221;-1118;-3596;-4714;317507;-1400;-3131;-4531;312976;-1260;-2064;-3324;309652;-1204;-2522;-3726;305926;-1388;-2752;-4140;301786;-1281;-2582;-3863;297923;-1111;-2789;-3900;294023;-977;-2409;-3386;290637;-834;-3835;-4669;285968;-1117;-5564;-6681;279287;-1401;-6743;-8144;271143;-1409;-3301;-4710;266433;-1344;-2334;-3678;262755;-1272;-3449;-4721;258034;-1011;-2301;-3312;254722;-957;-2677;-3634;251088;-1259;-3512;-4771;246317;-1378;-1907;-3285;243032;-1547;-1372;-2919;240113;...;...;...
Zemgale region;319944;960;-1051;-91;319853;556;-1305;-749;319104;232;-6327;-6095;313009;-962;-3456;-4418;308591;-1484;-2557;-4041;304550;-1617;-1473;-3090;301460;-1591;-1065;-2656;298804;-1453;-697;-2150;296654;-1597;-483;-2080;294574;-1034;-273;-1307;293267;-1147;-1209;-2356;290911;-1372;-2032;-3404;287507;-1320;-1123;-2443;285064;-1063;-1580;-2643;282421;-1214;-1698;-2912;279509;-1312;-1743;-3055;276454;-1064;-1599;-2663;273791;-1111;-1557;-2668;271123;-766;-2632;-3398;267725;-968;-5173;-6141;261584;-1312;-5161;-6473;255111;-1360;-2256;-3616;251495;-1106;-1544;-2650;248845;-945;-3025;-3970;244875;-781;-1944;-2725;242150;-948;-1846;-2794;239356;-894;-3045;-3939;235417;-859;-1799;-2658;232759;-1367;-1061;-2428;230331;...;...;...
Latgale region;422311;-386;219;-167;422144;-852;-222;-1074;421070;-1412;-3875;-5287;415783;-2826;-2963;-5789;409994;-4128;-373;-4501;405493;-3951;-401;-4352;401141;-3338;-481;-3819;397322;-3526;-205;-3731;393591;-3608;-764;-4372;389219;-3136;-423;-3559;385660;-2899;-3185;-6084;379576;-3085;-3654;-6739;372837;-3397;-2088;-5485;367352;-3252;-4219;-7471;359881;-3297;-4553;-7850;352031;-3446;-3858;-7304;344727;-3425;-3564;-6989;337738;-3013;-3111;-6124;331614;-2366;-6232;-8598;323016;-2668;-6274;-8942;314074;-3341;-5747;-9088;304986;-2813;-3997;-6810;298176;-2925;-2577;-5502;292674;-2594;-3842;-6436;286238;-2421;-2236;-4657;281581;-2425;-2618;-5043;276538;-2537;-3790;-6327;270211;-2652;-2702;-5354;264857;-2763;-1868;-4631;260226;...;...;...
