;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;2056;2057;2058;2059;2060;2061;2062;2063;2064;2065;2066;2067;2068;2069;2070;2071;2072;2073;2074;2075;2076;2077;2078;2079;2080;2081;2082;2083;2084;2085;2086;2087;2088;2089;2090;2091;2092;2093;2094;2095;2096;2097;2098;2099;2100;
Africa;634567044;651763106;669221342;686916862;704820799;722921961;741220519;759752789;778592236;797836027;817566004;837820928;858622597;880016866;902048601;924757708;948156166;972265961;997144670;1022858654;1049446344;1076933813;1105285268;1134398192;1164129789;1194369908;1225080510;1256268025;1287920518;1320038716;1352622189;1385654615;1419122396;1453034271;1487406129;1522250093;1557562575;1593338261;1629585987;1666317064;1703537504;1741243659;1779425239;1818071729;1857169603;1896703697;1936661446;1977026733;2017774373;2058875145;2100301731;2142034032;2184052732;2226331727;2268843050;2311561326;2354463822;2397531544;2440746939;2484094200;2527556761;2571117139;2614755642;2658451115;2702181334;2745926407;2789666927;2833388482;2877081528;2920739470;2964353082;3007906925;3051382037;3094761491;3138027267;3181160854;3224145333;3266961833;3309587756;3351998507;3394171069;3436086388;3477726614;3519071835;3560101830;3600797691;3641141475;3681116717;3720708116;3759901199;3798681715;3837034622;3874945058;3912399374;3949384312;3985886746;4021894387;4057394393;4092373472;4126818332;4160716504;4194057086;4226830047;4259026664;4290638534;4321657590;4352075947;4381885852;4411079612;4439649658;4467588433;
Asia;3221341719;3278551343;3333604095;3386759856;3438526430;3489306253;3539101069;3587833521;3635758510;3683189786;3730370625;3777425069;3824369526;3871201740;3917871151;3964342662;4010602667;4056684697;4102643673;4148549798;4194425212;4240280976;4286014730;4331391205;4376099655;4419897601;4462676731;4504428373;4545133094;4584807072;4623454191;4661038369;4697504814;4732823225;4766965112;4799909855;4831638139;4862147053;4891455202;4919593554;4946586362;4972442842;4997160559;5020740081;5043179046;5064479825;5084644871;5103689081;5121642440;5138542949;5154419096;5169286149;5183143256;5195983342;5207791701;5218558306;5228289869;5236996045;5244673469;5251317241;5256927499;5261515607;5265097185;5267683934;5269289277;5269931516;5269628678;5268409586;5266317671;5263404552;5259717370;5255287955;5250143673;5244322397;5237862657;5230800359;5223166165;5214987721;5206293106;5197108684;5187459467;5177373292;5166873160;5155972374;5144679884;5133008396;5120977429;5108613245;5095943554;5082998953;5069807932;5056389788;5042764230;5028959920;5015007298;5000931899;4986751876;4972478089;4958119157;4943679711;4929164111;4914577565;4899925891;4885214449;4870446803;4855623778;4840743181;4825799644;4810784049;4795684390;4780484993;
Australia;17041431;17271874;17485948;17687479;17882737;18076743;18271685;18467588;18665045;18864112;19065837;19268533;19475191;19696972;19948429;20238903;20573606;20946664;21342493;21739040;22120064;22479799;22821849;23150729;23474668;23799556;24125848;24450561;24772247;25088636;25398177;25700455;25996287;26286687;26573232;26857068;27138610;27417603;27693680;27966193;28234742;28499354;28760433;29018332;29273531;29526448;29777258;30026101;30273354;30519420;30764641;31009076;31252803;31496058;31739106;31982056;32225028;32467814;32709660;32949581;33186818;33421076;33652432;33880899;34106656;34329789;34550281;34767994;34982925;35195073;35404457;35611058;35814913;36016123;36214816;36411095;36604991;36796486;36985644;37172476;37357006;37539281;37719288;37896886;38071907;38244210;38413784;38580707;38745050;38906940;39066484;39223699;39378635;39531465;39682430;39831668;39979245;40125120;40269290;40411716;40552333;40691076;40827875;40962609;41095166;41225397;41353126;41478159;41600256;41719156;41834586;
Europe;721698587;723653725;725300091;726604118;727533923;728084593;728232510;728031016;727650060;727316733;727200939;727354723;727754272;728396633;729252505;730289682;731530909;732963756;734474490;735911175;737163580;738177804;738976542;739621182;740210730;740813959;741447158;742073853;742648010;743102600;743390045;743496123;743438071;743238044;742931108;742543943;742084455;741547811;740933049;740236038;739455618;738594649;737662133;736669558;735631399;734559259;733458059;732329790;731178888;730009261;728823373;727623603;726409818;725178432;723923916;722641296;721330282;719989731;718613112;717192185;715721014;714198650;712626791;711006293;709338970;707627727;705874906;704084680;702264549;700423794;698571108;696711606;694850970;692999221;691167491;689365386;687598853;685871998;684189718;682556372;680975519;679450314;677982921;676574419;675224838;673934026;672702079;671528585;670411475;669348210;668335805;667372242;666454873;665580428;664744995;663944660;663176207;662435839;661718307;661017709;660328638;659646778;658968455;658290526;657609954;656923489;656227522;655517997;654790448;654039965;653261252;
NA;280345440;283142820;285962467;288855675;291892257;295113733;298550675;302165132;305846481;309442255;312845026;316004041;318955126;321783263;324616926;327545823;330601133;333743187;336906350;339993501;342936927;345716402;348362053;350917629;353448548;356003541;356003541;358593810;361207811;363844490;366496802;369158557;371831167;374515789;377204514;379886626;382552713;385199168;387822371;390412655;392958962;395452585;397888967;400266749;402584872;404843818;407044282;409186175;411269704;413296828;415270358;417193461;419067790;420896686;422687354;424448545;426187589;427908777;429614177;431306027;432985692;434654823;436315119;437969357;439621349;441275406;442934582;444600060;446271190;447946619;449623914;451300682;452975584;454647119;456312214;457967344;459609000;461235306;462843646;464428801;465984687;467506529;468991759;470439595;471849392;473221330;474555598;475852019;477110347;478331040;479514745;480662569;481775308;482854608;483903562;484926001;485925249;486902690;487859741;488799942;489727291;490644725;491553581;492453869;493344549;494224133;495091140;495944182;496782118;497604064;498409370;
SA;296950815;302350932;307708362;313029112;318322945;323595244;328846881;334069539;339248255;344363019;349398761;354352276;359225252;364013849;368715053;373328523;377848083;382277872;386640742;390967784;395280204;399586154;403876144;408131634;412325321;416436111;416436111;420458044;424393617;428240515;431998475;435666848;439242387;442721924;446105542;449394214;452588454;455687542;458689848;461593841;464397646;467099885;469699821;472197420;474592755;476886292;479078441;481169274;483158791;485047166;486834512;488521196;490107457;491594046;492981963;494272554;495466983;496565973;497570083;498480000;499296410;500019962;500651572;501191858;501641059;501999233;502266714;502444234;502532929;502533776;502447987;502276716;502021303;501683059;501263326;500763509;500185207;499530182;498800389;497997780;497124310;496182182;495173651;494101362;492968146;491777167;490531516;489234001;487887567;486495622;485061851;483589678;482082135;480542102;478973019;477378323;475761234;474124473;472470405;470801813;469121334;467431443;465734077;464030931;462323397;460612667;458899814;457185775;455471391;453757446;452044619;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
