ID,NAME,PARENT,LABEL,COLOR,LABEL_X,LABEL_Y,FONT_SIZE,IMAGE
1,WORLD,,WORLD,ffffff,80,1000,19,images/World_map.png
2,AFRICA,WORLD,AF,ffffff,300,1000,19,images/Africa_map.png
3,ASIA,WORLD,AS,ffffff,460,1000,19,images/Asia_map.png
4,AUSTRALIA,WORLD,AUS,ffffff,700,1000,19,images/Australia_map.png
5,EUROPE,WORLD,E,ffffff,960,1000,19,images/Eiropa_map.png
6,NA,WORLD,NA,ffffff,1000,1000,19,images/NA_map.png
7,SA,WORLD,SA,ffffff,1000,1000,19,images/SA_map.png
8,CHINA,ASIA,CHINA,ffffff,1000,1000,19,images/China_map.png
9,INDIA,ASIA,INDIA,ffffff,1000,1000,19,images/India_map.png
10,USA,NA,USA,ffffff,1000,1050,19,images/USA_map.png
11,INDONESIA,ASIA,INDONESIA,ffffff,121,1050,19,images/Indonesia_map.png
12,BRAZIL,SA,BRAZIL,ffffff,201,1050,19,images/Brazil_map.png
13,PAKISTAN,ASIA,PAKISTAN,ffffff,301,1050,19,images/Pakistan_map.png
14,NIGERIA,AFRICA,NIGERIA,ffffff,401,1050,19,images/Nigeria_map.png
15,BANGLADESH,ASIA,BANGLADESH,ffffff,501,1050,19,images/Bangladesh_map.png
16,RUSSIA,EIROPE,RUSSIA,ffffff,601,1050,19,images/Russia_map.png
17,MEXICO,SA,MEXICO,ffffff,701,1050,19,images/Mexico_map.png
18,AFGHANISTAN,ASIA,AFGHANISTAN,ffffff,801,1050,19,images/Afghanistan_map.png
19,SOMALIA,AFRICA,SOMALIA,ffffff,901,1050,19,images/Somalia_map.png
20,RWANDA,AFRICA,RWANDA,ffffff,1001,1050,19,images/Rwanda_map.png
